NAME,B01003_001E,B19013_001E,B25046_001E,B08126_001E,B08301_001E,state,county,tract
Census Tract 1011.10; Los Angeles County; California,4014,68972,2681,2043,2043,06,037,101110
Census Tract 1011.22; Los Angeles County; California,4164,118859,3152,2014,2014,06,037,101122
Census Tract 1012.20; Los Angeles County; California,3481,65139,2599,1665,1665,06,037,101220
Census Tract 1012.21; Los Angeles County; California,3756,53348,2365,1762,1762,06,037,101221
Census Tract 1012.22; Los Angeles County; California,2808,36779,,1105,1105,06,037,101222
Census Tract 1013; Los Angeles County; California,4071,121490,3223,1871,1871,06,037,101300
Census Tract 1014; Los Angeles County; California,3490,85945,2429,1615,1615,06,037,101400
Census Tract 1021.03; Los Angeles County; California,1834,65250,1170,737,737,06,037,102103
Census Tract 1021.04; Los Angeles County; California,4033,106250,2792,1715,1715,06,037,102104
Census Tract 1021.05; Los Angeles County; California,1610,92917,1135,747,747,06,037,102105
Census Tract 1021.07; Los Angeles County; California,3577,97778,2639,1546,1546,06,037,102107
Census Tract 1031.01; Los Angeles County; California,2726,125694,2153,1482,1482,06,037,103101
Census Tract 1031.02; Los Angeles County; California,4550,84750,3156,2096,2096,06,037,103102
Census Tract 1032.01; Los Angeles County; California,4291,84281,3186,2004,2004,06,037,103201
Census Tract 1032.02; Los Angeles County; California,2010,112491,,850,850,06,037,103202
Census Tract 1033; Los Angeles County; California,3816,133333,3102,1595,1595,06,037,103300
Census Tract 1034.01; Los Angeles County; California,2391,96884,1991,1144,1144,06,037,103401
Census Tract 1034.02; Los Angeles County; California,3829,113393,3184,1956,1956,06,037,103402
Census Tract 1041.03; Los Angeles County; California,4281,107614,2424,1853,1853,06,037,104103
Census Tract 1041.05; Los Angeles County; California,6195,58897,3060,2329,2329,06,037,104105
Census Tract 1041.08; Los Angeles County; California,4962,62639,2613,2101,2101,06,037,104108
Census Tract 1041.24; Los Angeles County; California,4006,76071,2854,1696,1696,06,037,104124
Census Tract 1042.01; Los Angeles County; California,4636,93726,2154,2044,2044,06,037,104201
Census Tract 1042.03; Los Angeles County; California,5182,65000,2882,2181,2181,06,037,104203
Census Tract 1042.04; Los Angeles County; California,3691,75179,1996,1423,1423,06,037,104204
Census Tract 1043.10; Los Angeles County; California,4392,87463,3030,2153,2153,06,037,104310
Census Tract 1043.21; Los Angeles County; California,2890,36649,1660,1117,1117,06,037,104321
Census Tract 1043.22; Los Angeles County; California,1787,72188,1084,862,862,06,037,104322
Census Tract 1044.01; Los Angeles County; California,2977,69306,1425,1244,1244,06,037,104401
Census Tract 1044.03; Los Angeles County; California,2352,89653,1469,1191,1191,06,037,104403
Census Tract 1044.04; Los Angeles County; California,3323,80556,1697,1446,1446,06,037,104404
Census Tract 1045; Los Angeles County; California,3301,71058,1620,1424,1424,06,037,104500
Census Tract 1046.10; Los Angeles County; California,3122,84107,1484,1364,1364,06,037,104610
Census Tract 1046.20; Los Angeles County; California,3528,81316,2028,1637,1637,06,037,104620
Census Tract 1047.01; Los Angeles County; California,3891,49844,1687,1462,1462,06,037,104701
Census Tract 1047.03; Los Angeles County; California,2298,48229,1167,925,925,06,037,104703
Census Tract 1047.04; Los Angeles County; California,4567,56512,2554,1829,1829,06,037,104704
Census Tract 1048.21; Los Angeles County; California,3431,69423,1848,1442,1442,06,037,104821
Census Tract 1048.22; Los Angeles County; California,2461,48278,1218,1014,1014,06,037,104822
Census Tract 1048.23; Los Angeles County; California,3362,81406,1702,1243,1243,06,037,104823
Census Tract 1048.24; Los Angeles County; California,2657,88088,1575,1227,1227,06,037,104824
Census Tract 1060.10; Los Angeles County; California,3578,125556,2431,1595,1595,06,037,106010
Census Tract 1060.20; Los Angeles County; California,4576,115282,3412,2010,2010,06,037,106020
Census Tract 1061.11; Los Angeles County; California,4859,124375,3617,2248,2248,06,037,106111
Census Tract 1061.12; Los Angeles County; California,5125,109333,3602,2744,2744,06,037,106112
Census Tract 1061.13; Los Angeles County; California,3871,111861,2631,1766,1766,06,037,106113
Census Tract 1061.14; Los Angeles County; California,6800,75179,3540,3081,3081,06,037,106114
Census Tract 1064.03; Los Angeles County; California,3701,91364,2450,1692,1692,06,037,106403
Census Tract 1064.05; Los Angeles County; California,4340,86159,2553,1964,1964,06,037,106405
Census Tract 1064.06; Los Angeles County; California,6534,99298,4450,3658,3658,06,037,106406
Census Tract 1064.07; Los Angeles County; California,2352,34360,1102,905,905,06,037,106407
Census Tract 1064.08; Los Angeles County; California,3733,54259,1747,1493,1493,06,037,106408
Census Tract 1065.10; Los Angeles County; California,5717,113750,4103,2840,2840,06,037,106510
Census Tract 1065.20; Los Angeles County; California,5545,90292,3633,2553,2553,06,037,106520
Census Tract 1066.03; Los Angeles County; California,3544,135368,2645,1686,1686,06,037,106603
Census Tract 1066.04; Los Angeles County; California,4010,63976,2826,1921,1921,06,037,106604
Census Tract 1066.41; Los Angeles County; California,2197,114444,1627,1089,1089,06,037,106641
Census Tract 1066.42; Los Angeles County; California,3442,137426,2745,1639,1639,06,037,106642
Census Tract 1066.43; Los Angeles County; California,4306,197411,3453,2000,2000,06,037,106643
Census Tract 1066.45; Los Angeles County; California,3769,128382,,1590,1590,06,037,106645
Census Tract 1066.46; Los Angeles County; California,3011,120865,2266,1283,1283,06,037,106646
Census Tract 1066.48; Los Angeles County; California,4581,68583,2625,2042,2042,06,037,106648
Census Tract 1066.49; Los Angeles County; California,2776,101528,1902,1191,1191,06,037,106649
Census Tract 1070.10; Los Angeles County; California,3177,82109,1996,1566,1566,06,037,107010
Census Tract 1070.20; Los Angeles County; California,4610,81625,2494,1838,1838,06,037,107020
Census Tract 1081.01; Los Angeles County; California,2274,150000,1757,1003,1003,06,037,108101
Census Tract 1081.02; Los Angeles County; California,3596,125540,2581,1601,1601,06,037,108102
Census Tract 1081.03; Los Angeles County; California,2968,149118,2418,1532,1532,06,037,108103
Census Tract 1081.04; Los Angeles County; California,1738,150550,1236,612,612,06,037,108104
Census Tract 1082.02; Los Angeles County; California,9302,164905,7031,4920,4920,06,037,108202
Census Tract 1082.03; Los Angeles County; California,3170,134917,2468,1559,1559,06,037,108203
Census Tract 1082.04; Los Angeles County; California,1780,169178,1151,887,887,06,037,108204
Census Tract 1091; Los Angeles County; California,2675,81500,1628,1036,1036,06,037,109100
Census Tract 1092; Los Angeles County; California,3161,119917,2628,1660,1660,06,037,109200
Census Tract 1093; Los Angeles County; California,2864,112738,2217,1534,1534,06,037,109300
Census Tract 1094; Los Angeles County; California,4175,93571,2698,2157,2157,06,037,109400
Census Tract 1095; Los Angeles County; California,3699,62500,2551,1894,1894,06,037,109500
Census Tract 1096.01; Los Angeles County; California,4831,114853,3435,2474,2474,06,037,109601
Census Tract 1096.03; Los Angeles County; California,3900,76545,2752,1495,1495,06,037,109603
Census Tract 1096.04; Los Angeles County; California,2900,101822,1974,1631,1631,06,037,109604
Census Tract 1097; Los Angeles County; California,4333,110500,3077,2048,2048,06,037,109700
Census Tract 1098; Los Angeles County; California,4584,74803,3229,2070,2070,06,037,109800
Census Tract 1111; Los Angeles County; California,3076,117813,2246,1584,1584,06,037,111100
Census Tract 1112.01; Los Angeles County; California,3256,111439,2619,1537,1537,06,037,111201
Census Tract 1112.02; Los Angeles County; California,5670,110686,3836,2326,2326,06,037,111202
Census Tract 1112.04; Los Angeles County; California,5600,172376,4645,2708,2708,06,037,111204
Census Tract 1112.05; Los Angeles County; California,3879,103125,2848,2171,2171,06,037,111205
Census Tract 1112.06; Los Angeles County; California,4363,154563,3269,2164,2164,06,037,111206
Census Tract 1113.02; Los Angeles County; California,4880,88458,3362,2655,2655,06,037,111302
Census Tract 1113.03; Los Angeles County; California,4712,89688,3273,1976,1976,06,037,111303
Census Tract 1113.04; Los Angeles County; California,3106,49583,2143,1910,1910,06,037,111304
Census Tract 1114.01; Los Angeles County; California,2293,130729,1509,1207,1207,06,037,111401
Census Tract 1114.02; Los Angeles County; California,6146,56257,3187,2784,2784,06,037,111402
Census Tract 1131.01; Los Angeles County; California,3525,121458,2821,1582,1582,06,037,113101
Census Tract 1131.02; Los Angeles County; California,2784,179688,2526,1194,1194,06,037,113102
Census Tract 1132.11; Los Angeles County; California,4248,109798,3284,2042,2042,06,037,113211
Census Tract 1132.12; Los Angeles County; California,2888,91987,2080,1483,1483,06,037,113212
Census Tract 1132.13; Los Angeles County; California,5087,118405,3336,2787,2787,06,037,113213
Census Tract 1132.31; Los Angeles County; California,2161,122094,1774,1174,1174,06,037,113231
Census Tract 1132.32; Los Angeles County; California,4596,143471,3614,2418,2418,06,037,113232
Census Tract 1132.34; Los Angeles County; California,5653,71268,2829,2497,2497,06,037,113234
Census Tract 1132.35; Los Angeles County; California,1727,94010,1445,876,876,06,037,113235
Census Tract 1132.37; Los Angeles County; California,4725,150278,3402,2266,2266,06,037,113237
Census Tract 1132.38; Los Angeles County; California,4547,63333,2661,2318,2318,06,037,113238
Census Tract 1132.39; Los Angeles County; California,2343,47297,1056,1185,1185,06,037,113239
Census Tract 1133.01; Los Angeles County; California,4830,122692,3556,2362,2362,06,037,113301
Census Tract 1133.03; Los Angeles County; California,3774,108924,2776,1906,1906,06,037,113303
Census Tract 1133.22; Los Angeles County; California,4584,118286,3202,2167,2167,06,037,113322
Census Tract 1133.23; Los Angeles County; California,3619,86838,2355,2027,2027,06,037,113323
Census Tract 1133.24; Los Angeles County; California,2771,98214,1466,1184,1184,06,037,113324
Census Tract 1134.23; Los Angeles County; California,3077,77078,1918,1276,1276,06,037,113423
Census Tract 1134.24; Los Angeles County; California,3346,106726,2254,1701,1701,06,037,113424
Census Tract 1134.25; Los Angeles County; California,4499,67031,2263,2520,2520,06,037,113425
Census Tract 1134.26; Los Angeles County; California,2322,63750,1444,973,973,06,037,113426
Census Tract 1134.27; Los Angeles County; California,2360,62071,1463,1419,1419,06,037,113427
Census Tract 1134.28; Los Angeles County; California,4222,117545,3146,2373,2373,06,037,113428
Census Tract 1151.01; Los Angeles County; California,4678,150280,3757,2244,2244,06,037,115101
Census Tract 1151.03; Los Angeles County; California,2725,-666666666,,941,941,06,037,115103
Census Tract 1151.04; Los Angeles County; California,4327,60682,2788,2251,2251,06,037,115104
Census Tract 1152.02; Los Angeles County; California,6010,66528,4461,3635,3635,06,037,115202
Census Tract 1152.03; Los Angeles County; California,2236,90300,1686,1499,1499,06,037,115203
Census Tract 1152.04; Los Angeles County; California,3806,111528,2694,2108,2108,06,037,115204
Census Tract 1153.01; Los Angeles County; California,4511,103894,3083,2150,2150,06,037,115301
Census Tract 1153.02; Los Angeles County; California,3912,76250,2454,1951,1951,06,037,115302
Census Tract 1154.01; Los Angeles County; California,5847,58909,3694,2752,2752,06,037,115401
Census Tract 1154.03; Los Angeles County; California,3477,82875,2050,1857,1857,06,037,115403
Census Tract 1154.04; Los Angeles County; California,2830,92250,1903,1425,1425,06,037,115404
Census Tract 1171.01; Los Angeles County; California,5252,102639,3124,2608,2608,06,037,117101
Census Tract 1171.02; Los Angeles County; California,2504,90833,2139,1313,1313,06,037,117102
Census Tract 1172.01; Los Angeles County; California,4250,51395,1878,1995,1995,06,037,117201
Census Tract 1172.02; Los Angeles County; California,2853,107313,1766,1047,1047,06,037,117202
Census Tract 1173.01; Los Angeles County; California,3632,129266,2670,1764,1764,06,037,117301
Census Tract 1173.02; Los Angeles County; California,4957,119311,3387,2490,2490,06,037,117302
Census Tract 1173.03; Los Angeles County; California,4428,122096,3442,1857,1857,06,037,117303
Census Tract 1174.04; Los Angeles County; California,5548,127821,3887,2835,2835,06,037,117404
Census Tract 1174.05; Los Angeles County; California,3176,41480,1439,1608,1608,06,037,117405
Census Tract 1174.07; Los Angeles County; California,3566,48341,,1442,1442,06,037,117407
Census Tract 1174.08; Los Angeles County; California,2404,50714,1135,1072,1072,06,037,117408
Census Tract 1175.10; Los Angeles County; California,3807,61875,1853,1977,1977,06,037,117510
Census Tract 1175.20; Los Angeles County; California,4571,53558,1887,1948,1948,06,037,117520
Census Tract 1175.30; Los Angeles County; California,5963,54654,2959,2878,2878,06,037,117530
Census Tract 1190.01; Los Angeles County; California,4462,105536,3071,2483,2483,06,037,119001
Census Tract 1190.03; Los Angeles County; California,3895,106625,2394,1851,1851,06,037,119003
Census Tract 1190.04; Los Angeles County; California,2768,74375,1932,1179,1179,06,037,119004
Census Tract 1192.01; Los Angeles County; California,4412,101667,2554,1936,1936,06,037,119201
Census Tract 1192.02; Los Angeles County; California,4766,72807,2781,2117,2117,06,037,119202
Census Tract 1193.10; Los Angeles County; California,3931,75588,2499,2192,2192,06,037,119310
Census Tract 1193.20; Los Angeles County; California,4475,86308,2453,2282,2282,06,037,119320
Census Tract 1193.40; Los Angeles County; California,3905,47021,,1769,1769,06,037,119340
Census Tract 1193.41; Los Angeles County; California,2750,51159,1718,1444,1444,06,037,119341
Census Tract 1193.42; Los Angeles County; California,2850,76078,1591,1496,1496,06,037,119342
Census Tract 1194; Los Angeles County; California,5061,93053,3343,2352,2352,06,037,119400
Census Tract 1197; Los Angeles County; California,4269,92011,3080,2323,2323,06,037,119700
Census Tract 1198.01; Los Angeles County; California,2556,94750,1719,1222,1222,06,037,119801
Census Tract 1198.02; Los Angeles County; California,3238,91964,2205,1454,1454,06,037,119802
Census Tract 1199; Los Angeles County; California,4521,87986,3300,2173,2173,06,037,119900
Census Tract 1200.10; Los Angeles County; California,2700,60972,1756,1348,1348,06,037,120010
Census Tract 1200.20; Los Angeles County; California,4359,43253,2047,2265,2265,06,037,120020
Census Tract 1200.30; Los Angeles County; California,2614,42188,919,1117,1117,06,037,120030
Census Tract 1201.03; Los Angeles County; California,3030,35357,949,1211,1211,06,037,120103
Census Tract 1201.04; Los Angeles County; California,2375,46958,1071,1041,1041,06,037,120104
Census Tract 1201.05; Los Angeles County; California,2691,45237,1469,1275,1275,06,037,120105
Census Tract 1201.06; Los Angeles County; California,4443,38866,1894,1968,1968,06,037,120106
Census Tract 1201.07; Los Angeles County; California,4044,40129,1558,1669,1669,06,037,120107
Census Tract 1201.08; Los Angeles County; California,4511,55063,2368,2351,2351,06,037,120108
Census Tract 1203; Los Angeles County; California,5299,66615,3122,2381,2381,06,037,120300
Census Tract 1204; Los Angeles County; California,6170,68491,3907,2656,2656,06,037,120400
Census Tract 1210.10; Los Angeles County; California,5277,82685,2926,2726,2726,06,037,121010
Census Tract 1210.20; Los Angeles County; California,3661,70382,2202,1701,1701,06,037,121020
Census Tract 1211.01; Los Angeles County; California,3191,66442,1896,1626,1626,06,037,121101
Census Tract 1211.02; Los Angeles County; California,2271,72632,1651,1043,1043,06,037,121102
Census Tract 1212.10; Los Angeles County; California,2922,71932,1740,998,998,06,037,121210
Census Tract 1212.21; Los Angeles County; California,2237,78897,1416,1123,1123,06,037,121221
Census Tract 1212.22; Los Angeles County; California,4872,71845,2575,2450,2450,06,037,121222
Census Tract 1216; Los Angeles County; California,2635,100139,1632,1224,1224,06,037,121600
Census Tract 1218.01; Los Angeles County; California,3916,45842,2422,1825,1825,06,037,121801
Census Tract 1218.02; Los Angeles County; California,3026,83450,1584,1223,1223,06,037,121802
Census Tract 1219; Los Angeles County; California,3314,67250,2242,1588,1588,06,037,121900
Census Tract 1220; Los Angeles County; California,5034,93454,3472,2369,2369,06,037,122000
Census Tract 1221.20; Los Angeles County; California,4692,59770,2518,2065,2065,06,037,122120
Census Tract 1221.21; Los Angeles County; California,2853,61875,1714,1283,1283,06,037,122121
Census Tract 1221.22; Los Angeles County; California,2507,46149,1179,992,992,06,037,122122
Census Tract 1222; Los Angeles County; California,3884,65255,2176,1819,1819,06,037,122200
Census Tract 1224.10; Los Angeles County; California,3949,55345,2170,1997,1997,06,037,122410
Census Tract 1224.20; Los Angeles County; California,5113,74966,2766,2501,2501,06,037,122420
Census Tract 1230.10; Los Angeles County; California,3948,48549,2006,1617,1617,06,037,123010
Census Tract 1230.20; Los Angeles County; California,2634,81250,1555,1492,1492,06,037,123020
Census Tract 1231.03; Los Angeles County; California,3917,80857,2453,2334,2334,06,037,123103
Census Tract 1231.04; Los Angeles County; California,4393,69276,2427,2286,2286,06,037,123104
Census Tract 1232.03; Los Angeles County; California,2982,40938,1457,1419,1419,06,037,123203
Census Tract 1232.04; Los Angeles County; California,3399,64550,1877,1514,1514,06,037,123204
Census Tract 1232.05; Los Angeles County; California,2959,53281,1580,1301,1301,06,037,123205
Census Tract 1232.06; Los Angeles County; California,2371,41750,1267,1027,1027,06,037,123206
Census Tract 1233.01; Los Angeles County; California,4068,72668,2956,2388,2388,06,037,123301
Census Tract 1233.03; Los Angeles County; California,3029,69958,1798,1496,1496,06,037,123303
Census Tract 1233.04; Los Angeles County; California,4499,44009,2688,1739,1739,06,037,123304
Census Tract 1234.10; Los Angeles County; California,3503,51828,1940,1758,1758,06,037,123410
Census Tract 1234.20; Los Angeles County; California,4401,54572,2716,2337,2337,06,037,123420
Census Tract 1235.10; Los Angeles County; California,4911,47805,2414,2180,2180,06,037,123510
Census Tract 1235.20; Los Angeles County; California,2619,57446,1497,1147,1147,06,037,123520
Census Tract 1236.01; Los Angeles County; California,5145,66642,2960,2557,2557,06,037,123601
Census Tract 1236.02; Los Angeles County; California,3190,58705,1795,1264,1264,06,037,123602
Census Tract 1237; Los Angeles County; California,4214,90767,3104,2400,2400,06,037,123700
Census Tract 1238; Los Angeles County; California,5696,90933,3813,2790,2790,06,037,123800
Census Tract 1239.01; Los Angeles County; California,3986,41154,2284,1936,1936,06,037,123901
Census Tract 1239.02; Los Angeles County; California,2668,88438,1979,1284,1284,06,037,123902
Census Tract 1240; Los Angeles County; California,4432,78493,3612,2317,2317,06,037,124000
Census Tract 1241.02; Los Angeles County; California,3650,67131,2257,2003,2003,06,037,124102
Census Tract 1241.03; Los Angeles County; California,1811,57793,1165,919,919,06,037,124103
Census Tract 1241.04; Los Angeles County; California,2764,50724,1553,1377,1377,06,037,124104
Census Tract 1241.05; Los Angeles County; California,2250,62845,1278,1279,1279,06,037,124105
Census Tract 1242.01; Los Angeles County; California,3837,77379,2197,2049,2049,06,037,124201
Census Tract 1242.03; Los Angeles County; California,2003,63851,1200,1009,1009,06,037,124203
Census Tract 1242.04; Los Angeles County; California,2302,50921,1235,1080,1080,06,037,124204
Census Tract 1243; Los Angeles County; California,2964,62426,1851,1463,1463,06,037,124300
Census Tract 1244; Los Angeles County; California,4582,84957,2950,2506,2506,06,037,124400
Census Tract 1245; Los Angeles County; California,2695,75625,2082,1566,1566,06,037,124500
Census Tract 1246; Los Angeles County; California,2608,91452,2113,1382,1382,06,037,124600
Census Tract 1247; Los Angeles County; California,5409,101863,4004,2748,2748,06,037,124700
Census Tract 1249.02; Los Angeles County; California,3301,58178,2100,1753,1753,06,037,124902
Census Tract 1249.03; Los Angeles County; California,3744,75907,2192,1962,1962,06,037,124903
Census Tract 1251.01; Los Angeles County; California,3978,81758,2946,2501,2501,06,037,125101
Census Tract 1251.02; Los Angeles County; California,1948,158596,1464,1111,1111,06,037,125102
Census Tract 1252; Los Angeles County; California,3889,88274,2900,2166,2166,06,037,125200
Census Tract 1253.10; Los Angeles County; California,3598,58162,2570,1973,1973,06,037,125310
Census Tract 1253.21; Los Angeles County; California,2761,53778,1810,1619,1619,06,037,125321
Census Tract 1253.22; Los Angeles County; California,1981,34432,1537,1239,1239,06,037,125322
Census Tract 1254.02; Los Angeles County; California,4403,86170,2994,2666,2666,06,037,125402
Census Tract 1254.03; Los Angeles County; California,2571,80893,1865,1748,1748,06,037,125403
Census Tract 1254.04; Los Angeles County; California,2886,77574,2134,1847,1847,06,037,125404
Census Tract 1255.01; Los Angeles County; California,2871,62109,2168,1790,1790,06,037,125501
Census Tract 1255.02; Los Angeles County; California,3624,78139,2807,2128,2128,06,037,125502
Census Tract 1256; Los Angeles County; California,2941,105432,1985,1541,1541,06,037,125600
Census Tract 1271.02; Los Angeles County; California,4956,50739,2722,2520,2520,06,037,127102
Census Tract 1271.03; Los Angeles County; California,3360,58591,1935,2091,2091,06,037,127103
Census Tract 1271.04; Los Angeles County; California,4385,63158,2484,2167,2167,06,037,127104
Census Tract 1272.10; Los Angeles County; California,5630,63255,3057,2963,2963,06,037,127210
Census Tract 1272.20; Los Angeles County; California,5219,44846,2664,2340,2340,06,037,127220
Census Tract 1273; Los Angeles County; California,3942,71860,2369,2029,2029,06,037,127300
Census Tract 1274; Los Angeles County; California,5855,66009,3181,2945,2945,06,037,127400
Census Tract 1275.20; Los Angeles County; California,4722,48750,,2281,2281,06,037,127520
Census Tract 1276.03; Los Angeles County; California,2791,55739,1467,1422,1422,06,037,127603
Census Tract 1276.04; Los Angeles County; California,3141,48750,1957,1570,1570,06,037,127604
Census Tract 1276.05; Los Angeles County; California,3734,58903,1911,1733,1733,06,037,127605
Census Tract 1276.06; Los Angeles County; California,3110,64915,1897,1553,1553,06,037,127606
Census Tract 1277.11; Los Angeles County; California,3207,93441,2131,1661,1661,06,037,127711
Census Tract 1277.12; Los Angeles County; California,3859,60514,1989,2043,2043,06,037,127712
Census Tract 1278.03; Los Angeles County; California,5068,64607,2676,2247,2247,06,037,127803
Census Tract 1278.04; Los Angeles County; California,4728,68599,2672,2474,2474,06,037,127804
Census Tract 1278.05; Los Angeles County; California,3518,52900,1817,1560,1560,06,037,127805
Census Tract 1278.06; Los Angeles County; California,3576,75817,2099,1939,1939,06,037,127806
Census Tract 1279.10; Los Angeles County; California,4908,53783,2224,2200,2200,06,037,127910
Census Tract 1279.20; Los Angeles County; California,4622,69495,3031,2381,2381,06,037,127920
Census Tract 1281.01; Los Angeles County; California,2890,80714,1897,1601,1601,06,037,128101
Census Tract 1281.02; Los Angeles County; California,4750,58603,2854,2610,2610,06,037,128102
Census Tract 1282.10; Los Angeles County; California,5357,57679,2491,2715,2715,06,037,128210
Census Tract 1282.20; Los Angeles County; California,2832,61389,1776,1488,1488,06,037,128220
Census Tract 1283.02; Los Angeles County; California,4790,63047,2427,2215,2215,06,037,128302
Census Tract 1283.03; Los Angeles County; California,3487,41328,1541,1662,1662,06,037,128303
Census Tract 1284; Los Angeles County; California,4241,101955,3063,2706,2706,06,037,128400
Census Tract 1285; Los Angeles County; California,4104,118460,2984,2457,2457,06,037,128500
Census Tract 1286.01; Los Angeles County; California,5020,64482,2939,2696,2696,06,037,128601
Census Tract 1286.02; Los Angeles County; California,2863,88333,2222,1571,1571,06,037,128602
Census Tract 1287.03; Los Angeles County; California,3252,86080,2267,1594,1594,06,037,128703
Census Tract 1287.04; Los Angeles County; California,2335,128472,1735,1301,1301,06,037,128704
Census Tract 1288.01; Los Angeles County; California,3740,85781,2864,2270,2270,06,037,128801
Census Tract 1288.02; Los Angeles County; California,4186,107653,2593,2302,2302,06,037,128802
Census Tract 1289.10; Los Angeles County; California,4741,108333,3447,2491,2491,06,037,128910
Census Tract 1310.21; Los Angeles County; California,3423,58333,1323,1437,1437,06,037,131021
Census Tract 1310.22; Los Angeles County; California,2917,63140,1778,1758,1758,06,037,131022
Census Tract 1310.23; Los Angeles County; California,2774,77880,1963,1364,1364,06,037,131023
Census Tract 1310.24; Los Angeles County; California,3984,93929,2724,2058,2058,06,037,131024
Census Tract 1311; Los Angeles County; California,3340,104750,2580,1762,1762,06,037,131100
Census Tract 1312; Los Angeles County; California,3796,102095,2744,1725,1725,06,037,131200
Census Tract 1313; Los Angeles County; California,4502,69651,2837,2044,2044,06,037,131300
Census Tract 1314; Los Angeles County; California,6175,88661,3576,3127,3127,06,037,131400
Census Tract 1316; Los Angeles County; California,5194,84524,3083,2343,2343,06,037,131600
Census Tract 1317.01; Los Angeles County; California,5297,92935,3431,2489,2489,06,037,131701
Census Tract 1317.02; Los Angeles County; California,3958,74227,2862,1964,1964,06,037,131702
Census Tract 1318.01; Los Angeles County; California,3068,53707,1517,1512,1512,06,037,131801
Census Tract 1318.02; Los Angeles County; California,2481,99087,1831,1578,1578,06,037,131802
Census Tract 1319; Los Angeles County; California,4255,126282,3211,2262,2262,06,037,131900
Census Tract 1320.01; Los Angeles County; California,2947,91012,2139,1569,1569,06,037,132001
Census Tract 1320.02; Los Angeles County; California,3707,96408,2436,1821,1821,06,037,132002
Census Tract 1321.01; Los Angeles County; California,4319,68246,2817,1768,1768,06,037,132101
Census Tract 1321.02; Los Angeles County; California,5279,68548,3480,2902,2902,06,037,132102
Census Tract 1323.01; Los Angeles County; California,3689,59484,2150,1935,1935,06,037,132301
Census Tract 1323.02; Los Angeles County; California,3178,86464,2157,1817,1817,06,037,132302
Census Tract 1325.01; Los Angeles County; California,4641,74205,2638,2055,2055,06,037,132501
Census Tract 1325.02; Los Angeles County; California,3565,59018,2199,1203,1203,06,037,132502
Census Tract 1327; Los Angeles County; California,4846,79893,2982,2439,2439,06,037,132700
Census Tract 1329; Los Angeles County; California,3559,96767,2504,1642,1642,06,037,132900
Census Tract 1330; Los Angeles County; California,4373,86914,2842,1945,1945,06,037,133000
Census Tract 1331.01; Los Angeles County; California,1827,98750,1402,836,836,06,037,133101
Census Tract 1331.02; Los Angeles County; California,3703,44125,1973,1638,1638,06,037,133102
Census Tract 1340.01; Los Angeles County; California,3715,80682,2197,2036,2036,06,037,134001
Census Tract 1340.02; Los Angeles County; California,3798,68750,2128,1831,1831,06,037,134002
Census Tract 1341.01; Los Angeles County; California,5414,81417,2826,2442,2442,06,037,134101
Census Tract 1341.03; Los Angeles County; California,4584,85000,2284,2064,2064,06,037,134103
Census Tract 1341.04; Los Angeles County; California,4419,75174,2576,2151,2151,06,037,134104
Census Tract 1342.01; Los Angeles County; California,4345,92024,3122,2399,2399,06,037,134201
Census Tract 1343.02; Los Angeles County; California,4287,122563,2990,2207,2207,06,037,134302
Census Tract 1343.03; Los Angeles County; California,5597,92461,3773,2899,2899,06,037,134303
Census Tract 1343.04; Los Angeles County; California,3045,74875,2057,1254,1254,06,037,134304
Census Tract 1343.05; Los Angeles County; California,3840,50278,,1937,1937,06,037,134305
Census Tract 1343.06; Los Angeles County; California,3925,51268,2433,1834,1834,06,037,134306
Census Tract 1344.21; Los Angeles County; California,4292,124767,3369,2169,2169,06,037,134421
Census Tract 1344.22; Los Angeles County; California,4933,157969,3733,2275,2275,06,037,134422
Census Tract 1344.23; Los Angeles County; California,3243,115189,2561,1288,1288,06,037,134423
Census Tract 1344.24; Los Angeles County; California,2821,149000,2245,1311,1311,06,037,134424
Census Tract 1345.20; Los Angeles County; California,5263,50139,2649,2697,2697,06,037,134520
Census Tract 1345.21; Los Angeles County; California,2944,53145,1177,1405,1405,06,037,134521
Census Tract 1345.22; Los Angeles County; California,4741,49375,2420,2405,2405,06,037,134522
Census Tract 1347.10; Los Angeles County; California,5531,52683,2595,2527,2527,06,037,134710
Census Tract 1347.20; Los Angeles County; California,5195,86375,3387,2890,2890,06,037,134720
Census Tract 1348.01; Los Angeles County; California,3091,97381,2162,1529,1529,06,037,134801
Census Tract 1348.02; Los Angeles County; California,3121,83984,1762,1383,1383,06,037,134802
Census Tract 1349.01; Los Angeles County; California,2577,78526,1773,1401,1401,06,037,134901
Census Tract 1349.04; Los Angeles County; California,4615,75769,2935,2591,2591,06,037,134904
Census Tract 1349.05; Los Angeles County; California,5590,100103,4195,3983,3983,06,037,134905
Census Tract 1349.06; Los Angeles County; California,3056,83302,1760,1917,1917,06,037,134906
Census Tract 1349.07; Los Angeles County; California,3635,99342,2628,2237,2237,06,037,134907
Census Tract 1351.02; Los Angeles County; California,3652,153750,2518,1815,1815,06,037,135102
Census Tract 1351.11; Los Angeles County; California,4001,98490,2838,2027,2027,06,037,135111
Census Tract 1351.13; Los Angeles County; California,2951,110489,2172,1884,1884,06,037,135113
Census Tract 1351.15; Los Angeles County; California,3212,86169,1993,1632,1632,06,037,135115
Census Tract 1351.16; Los Angeles County; California,1477,68162,1093,657,657,06,037,135116
